,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
22714,2019,1,14,1,WN,N918WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1420.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17054,2019,1,14,1,NK,N639NK,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1823.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22713,2019,1,14,1,WN,N8568Z,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2038.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22712,2019,1,14,1,WN,N7837A,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1908.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22711,2019,1,14,1,WN,N713SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22710,2019,1,14,1,WN,N8673F,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1724.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
22709,2019,1,14,1,WN,N956WN,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1441.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,75.0
22708,2019,1,14,1,WN,N8721J,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",850.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22707,2019,1,14,1,WN,N8728Q,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1948.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22706,2019,1,14,1,WN,N8606C,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1128.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22705,2019,1,14,1,WN,N8613K,MDW,"Chicago, IL",LAS,"Las Vegas, NV",817.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22704,2019,1,14,1,WN,N8322X,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2026.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22703,2019,1,14,1,WN,N8511K,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1521.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22702,2019,1,14,1,WN,N8549Z,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1833.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22701,2019,1,14,1,WN,N555LV,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1329.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,2019,1,14,1,NK,N620NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",702.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22700,2019,1,14,1,WN,N8705Q,MDW,"Chicago, IL",LAS,"Las Vegas, NV",2309.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22724,2019,1,14,1,WN,N8562Z,OMA,"Omaha, NE",LAS,"Las Vegas, NV",1602.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22725,2019,1,14,1,WN,N774SW,OMA,"Omaha, NE",LAS,"Las Vegas, NV",808.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22726,2019,1,14,1,WN,N7837A,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1052.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22727,2019,1,14,1,WN,N7882B,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22749,2019,1,14,1,WN,N7882B,RNO,"Reno, NV",LAS,"Las Vegas, NV",2005.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
22747,2019,1,14,1,WN,N8530W,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",949.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22746,2019,1,14,1,WN,N8643A,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",1833.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23078,2019,1,14,1,G4,318NV,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",1310.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22743,2019,1,14,1,WN,N726SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1824.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22742,2019,1,14,1,WN,N8669B,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1401.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22741,2019,1,14,1,WN,N791SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1955.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22740,2019,1,14,1,WN,N741SA,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1745.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,20.0
22751,2019,1,14,1,WN,N232WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1648.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22739,2019,1,14,1,WN,N8303R,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1024.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22737,2019,1,14,1,WN,N8686A,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1153.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22736,2019,1,14,1,WN,N8558Z,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",856.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
22735,2019,1,14,1,WN,N446WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2216.0,36.0,36.0,1.0,0.0,0.0,36.0,0.0,0.0
22734,2019,1,14,1,WN,N8314L,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",646.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22733,2019,1,14,1,WN,N8527Q,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1523.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22732,2019,1,14,1,WN,N8617E,PDX,"Portland, OR",LAS,"Las Vegas, NV",1433.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22731,2019,1,14,1,WN,N460WN,PDX,"Portland, OR",LAS,"Las Vegas, NV",824.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22730,2019,1,14,1,WN,N8558Z,PDX,"Portland, OR",LAS,"Las Vegas, NV",1741.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22729,2019,1,14,1,WN,N456WN,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1956.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17023,2019,1,14,1,NK,N639NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",818.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22728,2019,1,14,1,WN,N560WN,ONT,"Ontario, CA",LAS,"Las Vegas, NV",743.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22738,2019,1,14,1,WN,N463WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",926.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22801,2019,1,14,1,WN,N710SW,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2126.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
22802,2019,1,14,1,WN,N7889A,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1003.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22803,2019,1,14,1,WN,N460WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1606.0,91.0,91.0,1.0,0.0,0.0,0.0,0.0,91.0
14430,2019,1,14,1,UA,N77530,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",719.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,2019,1,14,1,UA,N75429,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1734.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14424,2019,1,14,1,UA,N34222,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",922.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14422,2019,1,14,1,UA,N36469,EWR,"Newark, NJ",LAS,"Las Vegas, NV",906.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,2019,1,14,1,UA,N30401,IAH,"Houston, TX",LAS,"Las Vegas, NV",2311.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14419,2019,1,14,1,UA,N37465,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1305.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14413,2019,1,14,1,UA,N66831,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1856.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,2019,1,14,1,UA,N76526,IAH,"Houston, TX",LAS,"Las Vegas, NV",1803.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14410,2019,1,14,1,UA,N423UA,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1216.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14407,2019,1,14,1,UA,N73291,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1755.0,121.0,121.0,1.0,0.0,0.0,95.0,0.0,26.0
14433,2019,1,14,1,UA,N73406,IAH,"Houston, TX",LAS,"Las Vegas, NV",1106.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14434,2019,1,14,1,UA,N54241,IAH,"Houston, TX",LAS,"Las Vegas, NV",1937.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14435,2019,1,14,1,UA,N37252,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1859.0,72.0,72.0,1.0,0.0,0.0,72.0,0.0,0.0
14462,2019,1,14,1,UA,N87531,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1527.0,61.0,61.0,1.0,0.0,0.0,61.0,0.0,0.0
14460,2019,1,14,1,UA,N447UA,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1430.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14459,2019,1,14,1,UA,N408UA,IAD,"Washington, DC",LAS,"Las Vegas, NV",1412.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14458,2019,1,14,1,UA,N76533,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1759.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14453,2019,1,14,1,UA,N68821,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2156.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14452,2019,1,14,1,UA,N14228,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1936.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14448,2019,1,14,1,UA,N34222,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1353.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14447,2019,1,14,1,UA,N66897,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2131.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14446,2019,1,14,1,UA,N14219,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2011.0,23.0,23.0,1.0,0.0,0.0,23.0,0.0,0.0
14444,2019,1,14,1,UA,N69818,DEN,"Denver, CO",LAS,"Las Vegas, NV",850.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14441,2019,1,14,1,UA,N835UA,DEN,"Denver, CO",LAS,"Las Vegas, NV",1636.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14440,2019,1,14,1,UA,N69816,IAD,"Washington, DC",LAS,"Las Vegas, NV",1021.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14439,2019,1,14,1,UA,N87531,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",805.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,2019,1,14,1,UA,N45440,DEN,"Denver, CO",LAS,"Las Vegas, NV",1518.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14403,2019,1,14,1,UA,N86534,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",9.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14402,2019,1,14,1,UA,N57862,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1000.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
14401,2019,1,14,1,UA,N69839,IAH,"Houston, TX",LAS,"Las Vegas, NV",842.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22829,2019,1,14,1,WN,N461WN,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1918.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22828,2019,1,14,1,WN,N459WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1132.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22827,2019,1,14,1,WN,N458WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1538.0,28.0,28.0,1.0,25.0,0.0,0.0,0.0,3.0
22826,2019,1,14,1,WN,N470WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1846.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22825,2019,1,14,1,WN,N455WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2111.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22824,2019,1,14,1,WN,N713SW,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",818.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22823,2019,1,14,1,WN,N562WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1306.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22821,2019,1,14,1,WN,N222WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1804.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
22820,2019,1,14,1,WN,N741SA,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1423.0,43.0,43.0,1.0,8.0,0.0,4.0,0.0,31.0
22819,2019,1,14,1,WN,N7857B,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2043.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22818,2019,1,14,1,WN,N941WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1210.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22830,2019,1,14,1,WN,N964WN,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1052.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22817,2019,1,14,1,WN,N7858A,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1645.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
22815,2019,1,14,1,WN,N475WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1023.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
22814,2019,1,14,1,WN,N8543Z,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",732.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22813,2019,1,14,1,WN,N252WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1732.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22812,2019,1,14,1,WN,N496WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2113.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22811,2019,1,14,1,WN,N452WN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1402.0,22.0,22.0,1.0,22.0,0.0,0.0,0.0,0.0
22810,2019,1,14,1,WN,N7709A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1048.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16843,2019,1,14,1,NK,N634NK,DEN,"Denver, CO",LAS,"Las Vegas, NV",1429.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22807,2019,1,14,1,WN,N731SA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1640.0,25.0,25.0,1.0,23.0,0.0,2.0,0.0,0.0
22806,2019,1,14,1,WN,N270WN,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1923.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22805,2019,1,14,1,WN,N8319F,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1711.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22804,2019,1,14,1,WN,N8667D,SJC,"San Jose, CA",LAS,"Las Vegas, NV",808.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22816,2019,1,14,1,WN,N203WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",824.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
22699,2019,1,14,1,WN,N8562Z,MCO,"Orlando, FL",LAS,"Las Vegas, NV",843.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22831,2019,1,14,1,WN,N8679A,STL,"St. Louis, MO",LAS,"Las Vegas, NV",745.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22833,2019,1,14,1,WN,N8570W,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1940.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14467,2019,1,14,1,UA,N422UA,IAH,"Houston, TX",LAS,"Las Vegas, NV",1251.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14468,2019,1,14,1,UA,N78285,IAD,"Washington, DC",LAS,"Las Vegas, NV",1942.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14470,2019,1,14,1,UA,N69819,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",958.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14471,2019,1,14,1,UA,N66814,DEN,"Denver, CO",LAS,"Las Vegas, NV",2011.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22832,2019,1,14,1,WN,N8317M,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1225.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14476,2019,1,14,1,UA,N38451,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2239.0,62.0,62.0,1.0,14.0,0.0,48.0,0.0,0.0
14478,2019,1,14,1,UA,N836UA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,2019,1,14,1,UA,N69806,DEN,"Denver, CO",LAS,"Las Vegas, NV",1214.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22893,2019,1,14,1,G4,304NV,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2058.0,15.0,15.0,1.0,0.0,0.0,15.0,0.0,0.0
22883,2019,1,14,1,G4,314NV,OMA,"Omaha, NE",LAS,"Las Vegas, NV",1409.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22868,2019,1,14,1,G4,331NV,GTF,"Great Falls, MT",LAS,"Las Vegas, NV",1224.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22837,2019,1,14,1,WN,N7881A,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1857.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16787,2019,1,14,1,NK,N691NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1257.0,15.0,15.0,1.0,0.0,0.0,15.0,0.0,0.0
22836,2019,1,14,1,WN,N447WN,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",608.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22835,2019,1,14,1,WN,N8697C,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1303.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22834,2019,1,14,1,WN,N563WN,TUL,"Tulsa, OK",LAS,"Las Vegas, NV",1500.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22698,2019,1,14,1,WN,N8564Z,MCO,"Orlando, FL",LAS,"Las Vegas, NV",1951.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22696,2019,1,14,1,WN,N258WN,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14593,2019,1,14,1,HA,N382HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",631.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23188,2019,1,14,1,NK,N644NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1237.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
23238,2019,1,14,1,NK,N644NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",659.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,2019,1,14,1,AA,N188US,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2325.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,2019,1,14,1,AA,N990AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",946.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27583,2019,1,14,1,OO,N246SY,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1611.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10227,2019,1,14,1,AA,N809AA,ORD,"Chicago, IL",LAS,"Las Vegas, NV",837.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27592,2019,1,14,1,OO,N246SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2033.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14655,2019,1,14,1,HA,N395HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",2359.0,19.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0
17228,2019,1,14,1,NK,N512NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2211.0,62.0,62.0,1.0,0.0,0.0,62.0,0.0,0.0
16679,2019,1,14,1,NK,N535NK,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2131.0,37.0,37.0,1.0,11.0,0.0,26.0,0.0,0.0
17285,2019,1,14,1,NK,N622NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",705.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27598,2019,1,14,1,OO,N142SY,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2241.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,22.0
5717,2019,1,14,1,NK,N508NK,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1937.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27596,2019,1,14,1,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1506.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27595,2019,1,14,1,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1024.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17260,2019,1,14,1,NK,N512NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1723.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
22695,2019,1,14,1,WN,N7876A,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1148.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22694,2019,1,14,1,WN,N7748A,MAF,"Midland/Odessa, TX",LAS,"Las Vegas, NV",1050.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22693,2019,1,14,1,WN,N232WN,LIT,"Little Rock, AR",LAS,"Las Vegas, NV",1236.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22692,2019,1,14,1,WN,N7838A,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1736.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22691,2019,1,14,1,WN,N7813P,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1231.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22690,2019,1,14,1,WN,N7813P,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",913.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22689,2019,1,14,1,WN,N235WN,LBB,"Lubbock, TX",LAS,"Las Vegas, NV",1742.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22685,2019,1,14,1,WN,N438WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1651.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22684,2019,1,14,1,WN,N564WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2243.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22682,2019,1,14,1,WN,N963WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1029.0,19.0,19.0,1.0,1.0,0.0,0.0,0.0,18.0
22681,2019,1,14,1,WN,N7858A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2101.0,41.0,41.0,1.0,0.0,0.0,4.0,0.0,37.0
22680,2019,1,14,1,WN,N7876A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2231.0,46.0,46.0,1.0,0.0,0.0,46.0,0.0,0.0
22679,2019,1,14,1,WN,N495WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",654.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22678,2019,1,14,1,WN,N7827A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",808.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22677,2019,1,14,1,WN,N7859B,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1036.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22676,2019,1,14,1,WN,N489WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1912.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,21.0
17129,2019,1,14,1,NK,N619NK,TPA,"Tampa, FL",LAS,"Las Vegas, NV",853.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22683,2019,1,14,1,WN,N7752B,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1525.0,55.0,55.0,1.0,8.0,0.0,0.0,0.0,47.0
22697,2019,1,14,1,WN,N8650F,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1528.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,2019,1,14,1,NK,N608NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",711.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2019,1,14,1,NK,N634NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1940.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
